person_id,arrest_id_current,age_at_arrest,sex,race,arrest_date_current,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_lr_prob_0,pred_lr_prob_1
243409,5142809,30.34794520547945,M,Black,2017-09-21,0,0,0,0,0.9001950997605382,0.09980490023946174
50827,5665899,21.778082191780825,M,Black,2017-06-08,1,1,0,0,0.6365109508328766,0.3634890491671235
3212405,6143190,27.942465753424656,M,Black,2017-02-08,0,0,1,0,0.8580960689033699,0.14190393109663016
173473,7552078,50.16712328767123,M,Black,2016-01-16,0,0,0,0,0.9001950997605382,0.09980490023946174
1064849,3201857,27.03287671232877,F,White,2018-08-08,0,0,0,0,0.9001950997605382,0.09980490023946174
848793,3173957,25.6027397260274,M,Black,2018-08-17,0,0,0,0,0.9001950997605382,0.09980490023946174
80009,6688760,32.86027397260274,M,,2016-08-30,1,1,3,1,0.3454199576405095,0.6545800423594905
57265,5435848,31.40821917808219,M,Black,2017-07-29,1,1,0,0,0.6365109508328766,0.3634890491671235
1510722,6624477,31.087671232876712,M,White,2016-09-18,0,0,0,0,0.9001950997605382,0.09980490023946174
1602754,7539079,32.87123287671233,F,Black,2016-01-21,0,0,0,0,0.9001950997605382,0.09980490023946174
67140,5670555,29.33150684931507,M,Black,2017-06-07,1,0,0,0,0.9001950997605382,0.09980490023946174
3249428,6650503,32.221917808219175,M,Black,2016-09-10,0,0,0,0,0.9001950997605382,0.09980490023946174
77082,6537617,29.134246575342463,M,White,2016-10-14,0,0,0,0,0.9001950997605382,0.09980490023946174
189625,3945939,30.747945205479457,M,mixed,2018-04-13,0,0,0,0,0.9001950997605382,0.09980490023946174
114124,6060715,55.07671232876712,M,Black,2017-03-01,0,0,0,0,0.9001950997605382,0.09980490023946174
259056,4219078,40.772602739726025,M,Black,2018-03-08,0,1,0,0,0.6365109508328766,0.3634890491671235
4741,4609251,33.49589041095891,M,White,2017-12-21,1,0,1,0,0.8580960689033699,0.14190393109663016
2497431,6192743,18.84931506849315,M,Black,2017-01-27,1,1,1,0,0.5400202052969564,0.4599797947030436
1347085,3221808,35.605479452054794,M,Black,2018-08-06,0,1,0,0,0.6365109508328766,0.3634890491671235
1072904,5967924,26.654794520547945,M,Black,2017-03-27,0,0,0,0,0.9001950997605382,0.09980490023946174
230874,5698616,39.18630136986302,M,mixed,2017-05-31,0,0,0,0,0.9001950997605382,0.09980490023946174
1301492,4810567,26.764383561643836,M,Black,2017-11-16,0,1,0,0,0.6365109508328766,0.3634890491671235
26596,7370720,46.40547945205479,M,mixed,2016-03-09,0,0,0,0,0.9001950997605382,0.09980490023946174
11936,7158353,60.92602739726028,M,Black,2016-05-05,1,0,0,0,0.9001950997605382,0.09980490023946174
25238,6595530,20.353424657534248,M,White,2016-09-26,0,0,0,0,0.9001950997605382,0.09980490023946174
1284992,5866672,38.0958904109589,M,White,2017-04-20,0,0,0,0,0.9001950997605382,0.09980490023946174
1004917,7465428,30.432876712328767,F,Black,2016-02-14,0,0,0,0,0.9001950997605382,0.09980490023946174
670471,5339923,31.03013698630137,F,Black,2017-08-17,1,1,0,0,0.6365109508328766,0.3634890491671235
778647,5273684,20.983561643835618,M,Black,2017-08-30,0,0,0,0,0.9001950997605382,0.09980490023946174
847667,5564259,32.27945205479452,F,Black,2017-07-03,0,0,0,0,0.9001950997605382,0.09980490023946174
68785,6074502,39.4027397260274,,Black,2017-02-24,1,1,0,0,0.6365109508328766,0.3634890491671235
2852268,5941513,28.863013698630137,M,Black,2017-03-31,0,0,0,0,0.9001950997605382,0.09980490023946174
29542,4668826,28.698630136986303,F,White,2017-12-09,0,0,0,0,0.9001950997605382,0.09980490023946174
921658,4564410,24.813698630136987,M,Black,2018-01-02,0,0,0,0,0.9001950997605382,0.09980490023946174
1002436,5887803,50.013698630136986,M,Black,2017-04-14,0,0,0,0,0.9001950997605382,0.09980490023946174
75450,7462166,53.104109589041094,M,White,2016-02-16,0,0,0,0,0.9001950997605382,0.09980490023946174
73796,5195856,30.243835616438357,M,Black,2017-09-12,0,0,0,0,0.9001950997605382,0.09980490023946174
3198370,6916329,40.895890410958906,M,White,2016-06-25,0,0,0,0,0.9001950997605382,0.09980490023946174
502498,6774612,24.643835616438356,F,White,2016-08-05,0,0,0,0,0.9001950997605382,0.09980490023946174
